n;comparacoes_mergesort_iter;comparacoes_mergesort_rec;tempo_mediano_s_mergesort_iter;tempo_mediano_s_mergesort_rec;profundidade_max_mergesort_iter;profundidade_max_mergesort_rec;pior_top_down;medio_aprox;prof_teorica;razao_tempo_rec_iter;ns_por_nlgn_iter;ns_por_nlgn_rec
1000;8708.0;8704.0;0.000197;0.000194;0.0;11.0;8977;8701.0;11;0.984771573604061;19.767636381934764;19.466606386270783
2000;19648.0;19582.0;0.000244;0.000271;0.0;12.0;19953;19403.0;12;1.110655737704918;11.125515223807765;12.35661731824551
5000;56716.0;54813.0;0.000655;0.000639;0.0;14.0;56809;55116.0;14;0.9755725190839696;10.66105683088941;10.400634068608142
10000;121996.0;118119.0;0.001414;0.001421;0.0;15.0;123617;120232.0;15;1.004950495049505;10.641410346721734;10.694090595962932
20000;263918.0;255078.0;0.003253;0.003179;0.0;16.0;267233;260464.0;16;0.9772517675991393;11.383907771884264;11.124943992259476
50000;743618.0;727604.0;0.009451;0.009463;0.0;17.0;734465;717257.0;17;1.0012697069093217;12.109183444010087;12.124558557895192
100000;1573184.0;1541041.0;0.020381;0.019656;0.0;18.0;1568929;1534514.0;18;0.9644276532064178;12.270584683255201;11.834091189542429
200000;3297788.0;3261550.0;0.042926;0.042407;0.0;19.0;3337857;3269028.0;19;0.9879094255229931;12.18821021994001;12.040847756534408
500000;8952395.0;8935736.0;0.125403;0.121523;0.0;20.0;8975713;8833534.0;20;0.9690597513616103;13.248030615191299;12.83813325398828
1000000;18728677.0;18683720.0;0.266897;0.255522;0.0;21.0;18951425;18667069.0;21;0.957380562539107;13.390667125454932;12.819964425341968
