algoritmo;n;m;tempo_mediano_s;comparacoes;profundidade_max
mergesort_iter;1000;0;0.000197000;8708;0
mergesort_rec;1000;0;0.000194000;8704;11
seq_iter;1000;1000;0.004164000;742657;0
seq_rec;1000;1000;0.008493000;742657;1001
bin_iter;1000;1000;0.000084000;9489;0
bin_rec;1000;1000;0.000118000;9489;11
mergesort_iter;2000;0;0.000244000;19648;0
mergesort_rec;2000;0;0.000271000;19582;12
seq_iter;2000;1000;0.003705000;1479876;0
seq_rec;2000;1000;0.012541000;1479876;2001
bin_iter;2000;1000;0.000084000;10476;0
bin_rec;2000;1000;0.000149000;10476;12
mergesort_iter;5000;0;0.000655000;56716;0
mergesort_rec;5000;0;0.000639000;54813;14
seq_iter;5000;1000;0.008906000;3765837;0
seq_rec;5000;1000;0.031391000;3765837;5001
bin_iter;5000;1000;0.000125000;11871;0
bin_rec;5000;1000;0.000180000;11871;14
mergesort_iter;10000;0;0.001414000;121996;0
mergesort_rec;10000;0;0.001421000;118119;15
seq_iter;10000;1000;0.018398000;7610746;0
seq_rec;10000;1000;0.063474000;7610746;10001
bin_iter;10000;1000;0.000149000;12821;0
bin_rec;10000;1000;0.000216000;12821;15
mergesort_iter;20000;0;0.003253000;263918;0
mergesort_rec;20000;0;0.003179000;255078;16
seq_iter;20000;1000;0.035243000;14974654;0
seq_rec;20000;1000;0.127228000;14974654;20001
bin_iter;20000;1000;0.000194000;13888;0
bin_rec;20000;1000;0.000238000;13888;16
mergesort_iter;50000;0;0.009451000;743618;0
mergesort_rec;50000;0;0.009463000;727604;17
seq_iter;50000;1000;0.089484000;37928151;0
seq_rec;50000;1000;0.325262000;37928151;50001
bin_iter;50000;1000;0.000234000;15161;0
bin_rec;50000;1000;0.000265000;15161;17
mergesort_iter;100000;0;0.020381000;1573184;0
mergesort_rec;100000;0;0.019656000;1541041;18
seq_iter;100000;1000;0.176074000;74730633;0
seq_rec;100000;1000;0.646873000;74730633;100001
bin_iter;100000;1000;0.000275000;16173;0
bin_rec;100000;1000;0.000294000;16173;18
mergesort_iter;200000;0;0.042926000;3297788;0
mergesort_rec;200000;0;0.042407000;3261550;19
seq_iter;200000;1000;0.357029000;151508532;0
seq_rec;200000;1000;1.308507000;151508532;200001
bin_iter;200000;1000;0.000309000;17206;0
bin_rec;200000;1000;0.000325000;17206;19
mergesort_iter;500000;0;0.125403000;8952395;0
mergesort_rec;500000;0;0.121523000;8935736;20
bin_iter;500000;1000;0.000338000;18399;0
bin_rec;500000;1000;0.000358000;18399;20
mergesort_iter;1000000;0;0.266897000;18728677;0
mergesort_rec;1000000;0;0.255522000;18683720;21
bin_iter;1000000;1000;0.000372000;19476;0
bin_rec;1000000;1000;0.000390000;19476;21
