algoritmo;n;m;tempo_mediano_s;comparacoes;profundidade_max;comp_por_consulta;teorico_por_consulta;us_por_consulta
seq_iter;1000;1000;0.004164;742657;0;742.657;750.25;4.164
seq_rec;1000;1000;0.008493;742657;1001;742.657;750.25;8.493
bin_iter;1000;1000;8.4e-05;9489;0;9.489;9.482892142331043;0.084
bin_rec;1000;1000;0.000118;9489;11;9.489;9.482892142331043;0.118
seq_iter;2000;1000;0.003705;1479876;0;1479.876;1500.25;3.705
seq_rec;2000;1000;0.012541;1479876;2001;1479.876;1500.25;12.541
bin_iter;2000;1000;8.4e-05;10476;0;10.476;10.482892142331043;0.084
bin_rec;2000;1000;0.000149;10476;12;10.476;10.482892142331043;0.149
seq_iter;5000;1000;0.008906;3765837;0;3765.837;3750.25;8.906
seq_rec;5000;1000;0.031391;3765837;5001;3765.837;3750.25;31.391000000000005
bin_iter;5000;1000;0.000125;11871;0;11.871;12.143856189774723;0.125
bin_rec;5000;1000;0.00018;11871;14;11.871;12.143856189774723;0.18
seq_iter;10000;1000;0.018398;7610746;0;7610.746;7500.25;18.398
seq_rec;10000;1000;0.063474;7610746;10001;7610.746;7500.25;63.474
bin_iter;10000;1000;0.000149;12821;0;12.821;13.143856189774723;0.149
bin_rec;10000;1000;0.000216;12821;15;12.821;13.143856189774723;0.216
seq_iter;20000;1000;0.035243;14974654;0;14974.654;15000.25;35.243
seq_rec;20000;1000;0.127228;14974654;20001;14974.654;15000.25;127.22800000000001
bin_iter;20000;1000;0.000194;13888;0;13.888;14.143856189774723;0.194
bin_rec;20000;1000;0.000238;13888;16;13.888;14.143856189774723;0.238
seq_iter;50000;1000;0.089484;37928151;0;37928.151;37500.25;89.484
seq_rec;50000;1000;0.325262;37928151;50001;37928.151;37500.25;325.262
bin_iter;50000;1000;0.000234;15161;0;15.161;15.304820237218406;0.234
bin_rec;50000;1000;0.000265;15161;17;15.161;15.304820237218406;0.265
seq_iter;100000;1000;0.176074;74730633;0;74730.633;75000.25;176.074
seq_rec;100000;1000;0.646873;74730633;100001;74730.633;75000.25;646.873
bin_iter;100000;1000;0.000275;16173;0;16.173;16.304820237218408;0.275
bin_rec;100000;1000;0.000294;16173;18;16.173;16.304820237218408;0.294
seq_iter;200000;1000;0.357029;151508532;0;151508.532;150000.25;357.029
seq_rec;200000;1000;1.308507;151508532;200001;151508.532;150000.25;1308.507
bin_iter;200000;1000;0.000309;17206;0;17.206;17.304820237218408;0.309
bin_rec;200000;1000;0.000325;17206;19;17.206;17.304820237218408;0.325
bin_iter;500000;1000;0.000338;18399;0;18.399;18.465784284662085;0.338
bin_rec;500000;1000;0.000358;18399;20;18.399;18.465784284662085;0.358
bin_iter;1000000;1000;0.000372;19476;0;19.476;19.465784284662085;0.372
bin_rec;1000000;1000;0.00039;19476;21;19.476;19.465784284662085;0.39
