metodo;n;m;t_carga;t_ordenacao;t_verificacao;t_gravacao;comp_ordenacao;comp_ordenacao_destino;comp_busca;prof_ordenacao;prof_busca;t_busca
bin-iter-iter;50000;1;0.566664;0.014109;0.014113;0.0;736478.0;736478.0;16.0;0.0;0.0;6.000000000000796e-06
bin-iter-iter;50000;2;0.565474;0.013622;0.013627;0.0;736479.0;736478.0;33.0;0.0;0.0;4.000000000000531e-06
bin-iter-iter;50000;5;0.563734;0.013773;0.013777;0.0;736487.0;736478.0;80.0;0.0;0.0;4.000000000000531e-06
bin-iter-iter;50000;10;0.563985;0.01383;0.013836;0.0;736504.0;736478.0;163.0;0.0;0.0;4.999999999999796e-06
bin-iter-iter;50000;20;0.564166;0.013768;0.013779;0.0;736549.0;736478.0;323.0;0.0;0.0;8.000000000001062e-06
bin-iter-iter;50000;50;0.565169;0.013972;0.01399;0.0;736704.0;736478.0;811.0;0.0;0.0;1.6999999999999654e-05
bin-iter-iter;50000;100;0.566286;0.01377;0.013801;1e-06;737027.0;736478.0;1626.0;0.0;0.0;3.099999999999978e-05
bin-iter-iter;50000;200;0.566192;0.014414;0.014471;1e-06;737795.0;736478.0;3243.0;0.0;0.0;6.0000000000001025e-05
bin-iter-iter;50000;500;0.569975;0.014218;0.01436;2e-06;740315.0;736478.0;8097.0;0.0;0.0;0.00014199999999999977
bin-iter-iter;50000;1000;0.575775;0.014019;0.014292;3e-06;745198.0;736478.0;16166.0;0.0;0.0;0.00027500000000000094
bin-iter-iter;50000;2000;0.588374;0.014281;0.014841;6e-06;755951.0;736478.0;32340.0;0.0;0.0;0.0005490000000000009
bin-iter-iter;50000;5000;0.621045;0.014595;0.015964;1.5e-05;793388.0;736478.0;80929.0;0.0;0.0;0.0013690000000000004
bin-iter-rec;50000;1;0.56585;0.013795;0.013799;0.0;736478.0;736478.0;16.0;0.0;17.0;4.000000000000531e-06
bin-iter-rec;50000;2;0.566141;0.013814;0.013817;0.0;736479.0;736478.0;33.0;0.0;17.0;3.0000000000012655e-06
bin-iter-rec;50000;5;0.56444;0.013856;0.013861;0.0;736487.0;736478.0;80.0;0.0;17.0;4.999999999999796e-06
bin-iter-rec;50000;10;0.564549;0.013573;0.01358;0.0;736504.0;736478.0;163.0;0.0;17.0;4.999999999999796e-06
bin-iter-rec;50000;20;0.564571;0.013732;0.013742;0.0;736549.0;736478.0;323.0;0.0;17.0;8.999999999998592e-06
bin-iter-rec;50000;50;0.56605;0.013813;0.013832;0.0;736704.0;736478.0;811.0;0.0;17.0;1.899999999999992e-05
bin-iter-rec;50000;100;0.566537;0.013876;0.013908;1e-06;737027.0;736478.0;1626.0;0.0;17.0;3.300000000000004e-05
bin-iter-rec;50000;200;0.575534;0.015179;0.015241;1e-06;737795.0;736478.0;3243.0;0.0;17.0;6.500000000000082e-05
bin-iter-rec;50000;500;0.570764;0.013956;0.014111;2e-06;740315.0;736478.0;8097.0;0.0;17.0;0.00015199999999999936
bin-iter-rec;50000;1000;0.575036;0.013991;0.0143;3e-06;745198.0;736478.0;16166.0;0.0;17.0;0.0003020000000000002
bin-iter-rec;50000;2000;0.588695;0.014296;0.014895;6e-06;755951.0;736478.0;32340.0;0.0;17.0;0.0005979999999999996
bin-iter-rec;50000;5000;0.623603;0.014598;0.016084;1.5e-05;793388.0;736478.0;80929.0;0.0;17.0;0.0014870000000000005
bin-rec-iter;50000;1;0.567448;0.012052;0.012056;0.0;724824.0;724824.0;16.0;17.0;0.0;4.000000000000531e-06
bin-rec-iter;50000;2;0.565456;0.012135;0.012139;0.0;724825.0;724824.0;33.0;17.0;0.0;3.0000000000012655e-06
bin-rec-iter;50000;5;0.564375;0.012069;0.012073;0.0;724831.0;724824.0;80.0;17.0;0.0;4.000000000000531e-06
bin-rec-iter;50000;10;0.569033;0.011958;0.011963;0.0;724847.0;724824.0;163.0;17.0;0.0;4.999999999999796e-06
bin-rec-iter;50000;20;0.564552;0.012053;0.01206;0.0;724889.0;724824.0;323.0;17.0;0.0;7.000000000000062e-06
bin-rec-iter;50000;50;0.564698;0.01198;0.011997;0.0;725047.0;724824.0;811.0;17.0;0.0;1.700000000000139e-05
bin-rec-iter;50000;100;0.569626;0.012164;0.0122;0.0;725362.0;724824.0;1626.0;17.0;0.0;3.300000000000004e-05
bin-rec-iter;50000;200;0.568149;0.012478;0.012538;0.0;726099.0;724824.0;3243.0;17.0;0.0;6.100000000000029e-05
bin-rec-iter;50000;500;0.569654;0.012191;0.012336;2e-06;728685.0;724824.0;8097.0;17.0;0.0;0.0001449999999999993
bin-rec-iter;50000;1000;0.574933;0.012329;0.012607;3e-06;733546.0;724824.0;16166.0;17.0;0.0;0.00027800000000000047
bin-rec-iter;50000;2000;0.587739;0.012431;0.012986;6e-06;744289.0;724824.0;32340.0;17.0;0.0;0.0005549999999999999
bin-rec-iter;50000;5000;0.620796;0.012674;0.014065;1.5e-05;780262.0;724824.0;80929.0;17.0;0.0;0.0013909999999999999
bin-rec-rec;50000;1;0.56455;0.012064;0.01208;0.0;724824.0;724824.0;16.0;17.0;17.0;2.999999999999531e-06
bin-rec-rec;50000;2;0.564;0.012057;0.012061;0.0;724825.0;724824.0;33.0;17.0;17.0;3.0000000000012655e-06
bin-rec-rec;50000;5;0.563518;0.011976;0.011981;0.0;724831.0;724824.0;80.0;17.0;17.0;4.999999999999796e-06
bin-rec-rec;50000;10;0.564245;0.011914;0.01192;0.0;724847.0;724824.0;163.0;17.0;17.0;6.000000000000796e-06
bin-rec-rec;50000;20;0.564635;0.012251;0.012261;0.0;724889.0;724824.0;323.0;17.0;17.0;9.999999999999593e-06
bin-rec-rec;50000;50;0.565023;0.012027;0.012048;0.0;725047.0;724824.0;811.0;17.0;17.0;1.9999999999999185e-05
bin-rec-rec;50000;100;0.568711;0.012932;0.012969;0.0;725362.0;724824.0;1626.0;17.0;17.0;3.699999999999884e-05
bin-rec-rec;50000;200;0.566688;0.01252;0.012585;1e-06;726099.0;724824.0;3243.0;17.0;17.0;6.899999999999962e-05
