metodo;n;m;t_carga;t_ordenacao;t_verificacao;t_gravacao;comp_ordenacao;comp_ordenacao_destino;comp_busca;prof_ordenacao;prof_busca
seq-iter;50000;1;0.149001217;0.000000000;0.000994286;0.000000135;0;0;50000;0;0
seq-iter;50000;1;0.151092904;0.000000000;0.000919702;0.000000110;0;0;50000;0;0
seq-iter;50000;1;0.150933482;0.000000000;0.000879200;0.000000147;0;0;50000;0;0
seq-iter;50000;1;0.148883450;0.000000000;0.001022995;0.000000108;0;0;50000;0;0
seq-iter;50000;1;0.150868073;0.000000000;0.000886839;0.000000158;0;0;50000;0;0
seq-rec;50000;1;0.151625978;0.000000000;0.003076718;0.000000211;0;0;50000;0;50001
seq-rec;50000;1;0.150996097;0.000000000;0.003091574;0.000000207;0;0;50000;0;50001
seq-rec;50000;1;0.151224084;0.000000000;0.003020254;0.000000143;0;0;50000;0;50001
seq-rec;50000;1;0.149709653;0.000000000;0.003164371;0.000000154;0;0;50000;0;50001
seq-rec;50000;1;0.151282540;0.000000000;0.003073293;0.000000267;0;0;50000;0;50001
bin-iter-iter;50000;1;0.151061163;0.013036203;0.013040424;0.000000078;736478;736478;16;0;0
bin-iter-iter;50000;1;0.149143950;0.013053907;0.013057506;0.000000072;736478;736478;16;0;0
bin-iter-iter;50000;1;0.151215630;0.012941883;0.012946237;0.000000076;736478;736478;16;0;0
bin-iter-iter;50000;1;0.152269724;0.013309470;0.013313261;0.000000092;736478;736478;16;0;0
bin-iter-iter;50000;1;0.149268975;0.012829928;0.012833565;0.000000078;736478;736478;16;0;0
bin-iter-rec;50000;1;0.150403408;0.012557888;0.012562074;0.000000075;736478;736478;16;0;17
bin-iter-rec;50000;1;0.149760881;0.012533911;0.012537486;0.000000076;736478;736478;16;0;17
bin-iter-rec;50000;1;0.149880332;0.012526254;0.012530069;0.000000074;736478;736478;16;0;17
bin-iter-rec;50000;1;0.150559126;0.012600974;0.012604810;0.000000072;736478;736478;16;0;17
bin-iter-rec;50000;1;0.150176736;0.012648799;0.012652939;0.000000085;736478;736478;16;0;17
bin-rec-iter;50000;1;0.149845114;0.012638404;0.012642317;0.000000090;724824;724824;16;17;0
bin-rec-iter;50000;1;0.152244067;0.012432443;0.012436280;0.000000088;724824;724824;16;17;0
bin-rec-iter;50000;1;0.149887883;0.012507280;0.012510946;0.000000076;724824;724824;16;17;0
bin-rec-iter;50000;1;0.150742369;0.012482328;0.012486386;0.000000076;724824;724824;16;17;0
bin-rec-iter;50000;1;0.149424207;0.012301357;0.012304957;0.000000076;724824;724824;16;17;0
bin-rec-rec;50000;1;0.149714676;0.012247144;0.012251292;0.000000079;724824;724824;16;17;17
bin-rec-rec;50000;1;0.149051010;0.012394396;0.012398676;0.000000084;724824;724824;16;17;17
bin-rec-rec;50000;1;0.148908453;0.012303893;0.012307979;0.000000087;724824;724824;16;17;17
bin-rec-rec;50000;1;0.148852081;0.012484711;0.012488859;0.000000068;724824;724824;16;17;17
bin-rec-rec;50000;1;0.149809653;0.012632519;0.012636534;0.000000088;724824;724824;16;17;17
seq-iter;50000;2;0.148428239;0.000000000;0.001577092;0.000000169;0;0;100001;0;0
seq-iter;50000;2;0.150186281;0.000000000;0.001532665;0.000000153;0;0;100001;0;0
seq-iter;50000;2;0.149705302;0.000000000;0.001563695;0.000000146;0;0;100001;0;0
seq-iter;50000;2;0.149897431;0.000000000;0.001589636;0.000000418;0;0;100001;0;0
seq-iter;50000;2;0.149893950;0.000000000;0.001557650;0.000000172;0;0;100001;0;0
seq-rec;50000;2;0.150308188;0.000000000;0.004616772;0.000000158;0;0;100001;0;50002
seq-rec;50000;2;0.150161425;0.000000000;0.004628372;0.000000139;0;0;100001;0;50002
seq-rec;50000;2;0.150915922;0.000000000;0.004771217;0.000000242;0;0;100001;0;50002
seq-rec;50000;2;0.150430594;0.000000000;0.004757440;0.000000120;0;0;100001;0;50002
seq-rec;50000;2;0.150672589;0.000000000;0.004787264;0.000000253;0;0;100001;0;50002
bin-iter-iter;50000;2;0.149859989;0.013043775;0.013047745;0.000000112;736479;736478;33;0;0
bin-iter-iter;50000;2;0.150576944;0.013254541;0.013258627;0.000000113;736479;736478;33;0;0
bin-iter-iter;50000;2;0.150801369;0.013197784;0.013202135;0.000000088;736479;736478;33;0;0
bin-iter-iter;50000;2;0.151933061;0.013008434;0.013012405;0.000000113;736479;736478;33;0;0
bin-iter-iter;50000;2;0.148829648;0.012774017;0.012777694;0.000000098;736479;736478;33;0;0
bin-iter-rec;50000;2;0.150350727;0.013361385;0.013365498;0.000000105;736479;736478;33;0;17
bin-iter-rec;50000;2;0.151190002;0.012802808;0.012807079;0.000000095;736479;736478;33;0;17
bin-iter-rec;50000;2;0.152341038;0.013056607;0.013061122;0.000000115;736479;736478;33;0;17
bin-iter-rec;50000;2;0.151232431;0.013140943;0.013145481;0.000000087;736479;736478;33;0;17
bin-iter-rec;50000;2;0.152881873;0.012883179;0.012887179;0.000000112;736479;736478;33;0;17
bin-rec-iter;50000;2;0.151130769;0.013048586;0.013052961;0.000000110;724825;724824;33;17;0
bin-rec-iter;50000;2;0.155101842;0.013933533;0.013937695;0.000000087;724825;724824;33;17;0
bin-rec-iter;50000;2;0.162273729;0.014594203;0.014599140;0.000000113;724825;724824;33;17;0
bin-rec-iter;50000;2;0.162832848;0.013584724;0.013588491;0.000000098;724825;724824;33;17;0
bin-rec-iter;50000;2;0.156639574;0.014655661;0.014660461;0.000000102;724825;724824;33;17;0
bin-rec-rec;50000;2;0.161865463;0.013224395;0.013228684;0.000000117;724825;724824;33;17;17
bin-rec-rec;50000;2;0.152537762;0.017860379;0.017865956;0.000000140;724825;724824;33;17;17
bin-rec-rec;50000;2;0.156080546;0.013016054;0.013021317;0.000000098;724825;724824;33;17;17
bin-rec-rec;50000;2;0.151756920;0.012924184;0.012928660;0.000000117;724825;724824;33;17;17
bin-rec-rec;50000;2;0.151441003;0.012448242;0.012452394;0.000000088;724825;724824;33;17;17
seq-iter;50000;5;0.148479869;0.000000000;0.001965140;0.000000161;0;0;180984;0;0
seq-iter;50000;5;0.150902360;0.000000000;0.001937282;0.000000122;0;0;180984;0;0
seq-iter;50000;5;0.152313576;0.000000000;0.002057028;0.000000225;0;0;180984;0;0
seq-iter;50000;5;0.152166505;0.000000000;0.002076540;0.000000156;0;0;180984;0;0
seq-iter;50000;5;0.150508135;0.000000000;0.002396168;0.000000162;0;0;180984;0;0
