metodo;n;m;t_carga;t_ordenacao;t_verificacao;t_gravacao;comp_ordenacao;comp_ordenacao_destino;comp_busca;prof_ordenacao;prof_busca;t_busca
bin-iter-iter;1000;1000;0.007831574;0.000289258;0.000481994;4.944e-06;17516.0;8779.0;10404.0;0.0;0.0;0.000181653
bin-iter-iter;2000;1000;0.010812295;0.000437556;0.000655926;4.956e-06;28328.0;19568.0;11519.0;0.0;0.0;0.000214176
bin-iter-iter;5000;1000;0.019784376;0.000869466;0.001130666;4.672e-06;65912.0;57164.0;12830.0;0.0;0.0;0.00024875100000000007
bin-iter-iter;10000;1000;0.034665404;0.00182067;0.002087525;4.95e-06;133075.0;124300.0;13810.0;0.0;0.0;0.00027656999999999985
bin-iter-iter;20000;1000;0.064426248;0.004492357;0.004848537;4.695e-06;277385.0;268626.0;14872.0;0.0;0.0;0.0003359530000000008
bin-iter-iter;50000;1000;0.152982881;0.01298372;0.013435811;4.758e-06;745198.0;736478.0;16166.0;0.0;0.0;0.00043934400000000123
bin-iter-rec;1000;1000;0.007884666;0.000286156;0.000492929;4.799e-06;17516.0;8779.0;10404.0;0.0;11.0;0.00020566000000000003
bin-iter-rec;2000;1000;0.010882016;0.000440079;0.000679902;4.937e-06;28328.0;19568.0;11519.0;0.0;12.0;0.00023387400000000002
bin-iter-rec;5000;1000;0.019285206;0.000876724;0.001148381;4.729e-06;65912.0;57164.0;12830.0;0.0;14.0;0.00025813400000000003
bin-iter-rec;10000;1000;0.033913191;0.001768742;0.002085807;4.761e-06;133075.0;124300.0;13810.0;0.0;15.0;0.00031706499999999984
bin-iter-rec;20000;1000;0.064337434;0.004554114;0.004926968;4.84e-06;277385.0;268626.0;14872.0;0.0;16.0;0.0003890730000000002
bin-iter-rec;50000;1000;0.153679997;0.01291078;0.013381144;4.848e-06;745198.0;736478.0;16166.0;0.0;17.0;0.0004894060000000013
bin-rec-iter;1000;1000;0.007875786;0.000330294;0.000513488;4.768e-06;17499.0;8776.0;10404.0;11.0;0.0;0.00018467800000000002
bin-rec-iter;2000;1000;0.010952418;0.000496785;0.000714403;4.959e-06;28285.0;19553.0;11519.0;12.0;0.0;0.00021106
bin-rec-iter;5000;1000;0.019295746;0.00102986;0.001263453;4.82e-06;64409.0;55693.0;12830.0;14.0;0.0;0.00023206500000000005
bin-rec-iter;10000;1000;0.034104344;0.002082505;0.002358497;4.702e-06;130146.0;121381.0;13810.0;15.0;0.0;0.00027031899999999977
bin-rec-iter;20000;1000;0.064424041;0.004628868;0.004964993;4.766e-06;271492.0;262743.0;14872.0;16.0;0.0;0.0003416579999999999
bin-rec-iter;50000;1000;0.154466648;0.01325008;0.013688114;4.745e-06;733546.0;724824.0;16166.0;17.0;0.0;0.00043494
bin-rec-rec;1000;1000;0.008041839;0.000322808;0.000534781;4.906e-06;17499.0;8776.0;10404.0;11.0;11.0;0.00020422500000000004
bin-rec-rec;2000;1000;0.010917241;0.000499154;0.000736306;4.763e-06;28285.0;19553.0;11519.0;12.0;12.0;0.00023473700000000005
bin-rec-rec;5000;1000;0.019311164;0.001031664;0.001305439;4.716e-06;64409.0;55693.0;12830.0;14.0;14.0;0.00027271900000000004
bin-rec-rec;10000;1000;0.034177443;0.002094684;0.002406845;4.791e-06;130146.0;121381.0;13810.0;15.0;15.0;0.00030742300000000024
bin-rec-rec;20000;1000;0.063976488;0.004492721;0.004876318;4.775e-06;271492.0;262743.0;14872.0;16.0;16.0;0.0003869450000000005
bin-rec-rec;50000;1000;0.155103128;0.013186849;0.013697846;4.949e-06;733546.0;724824.0;16166.0;17.0;17.0;0.0005113869999999986
seq-iter;1000;1000;0.008144097;0.0;0.005039582;4.855e-06;0.0;0.0;851390.0;0.0;0.0;0.005039582
seq-iter;2000;1000;0.010973571;0.0;0.009418617;4.89e-06;0.0;0.0;1597121.0;0.0;0.0;0.009418617
seq-iter;5000;1000;0.020706747;0.0;0.022701481;5.116e-06;0.0;0.0;3808964.0;0.0;0.0;0.022701481
seq-iter;10000;1000;0.041906579;0.0;0.042564426;4.881e-06;0.0;0.0;7465976.0;0.0;0.0;0.042564426
seq-iter;20000;1000;0.06657209;0.0;0.091988766;4.943e-06;0.0;0.0;14742212.0;0.0;0.0;0.091988766
seq-iter;50000;1000;0.154230852;0.0;0.230066449;5.095e-06;0.0;0.0;36327664.0;0.0;0.0;0.230066449
seq-rec;1000;1000;0.007807737;0.0;0.016630277;4.859e-06;0.0;0.0;851390.0;0.0;1451.0;0.016630277
seq-rec;2000;1000;0.011119739;0.0;0.0316467;5.04e-06;0.0;0.0;1597121.0;0.0;2457.0;0.0316467
seq-rec;5000;1000;0.020107216;0.0;0.0758468;4.938e-06;0.0;0.0;3808964.0;0.0;5450.0;0.0758468
seq-rec;10000;1000;0.034992466;0.0;0.152549994;4.963e-06;0.0;0.0;7465976.0;0.0;10446.0;0.152549994
seq-rec;20000;1000;0.06560439;0.0;0.326795723;4.89e-06;0.0;0.0;14742212.0;0.0;20445.0;0.326795723
seq-rec;50000;1000;0.15362357;0.0;0.822890054;5.064e-06;0.0;0.0;36327664.0;0.0;50449.0;0.822890054
