metodo;n;m;t_carga;t_ordenacao;t_verificacao;t_gravacao;comp_ordenacao;comp_ordenacao_destino;comp_busca;prof_ordenacao;prof_busca
seq-iter;1000;1000;0.025523000;0.000000000;0.002040000;0.000003000;0;0;851390;0;0
seq-iter;1000;1000;0.022543000;0.000000000;0.002009000;0.000003000;0;0;851390;0;0
seq-iter;1000;1000;0.022061000;0.000000000;0.001974000;0.000003000;0;0;851390;0;0
seq-iter;1000;1000;0.022224000;0.000000000;0.001968000;0.000002000;0;0;851390;0;0
seq-iter;1000;1000;0.022415000;0.000000000;0.001976000;0.000003000;0;0;851390;0;0
seq-rec;1000;1000;0.022198000;0.000000000;0.006985000;0.000003000;0;0;851390;0;1451
seq-rec;1000;1000;0.022216000;0.000000000;0.007141000;0.000003000;0;0;851390;0;1451
seq-rec;1000;1000;0.022374000;0.000000000;0.007120000;0.000003000;0;0;851390;0;1451
seq-rec;1000;1000;0.022302000;0.000000000;0.007045000;0.000003000;0;0;851390;0;1451
seq-rec;1000;1000;0.022198000;0.000000000;0.007008000;0.000002000;0;0;851390;0;1451
bin-iter-iter;1000;1000;0.022264000;0.000218000;0.000322000;0.000003000;17516;8779;10404;0;0
bin-iter-iter;1000;1000;0.022497000;0.000218000;0.000321000;0.000003000;17516;8779;10404;0;0
bin-iter-iter;1000;1000;0.022220000;0.000221000;0.000324000;0.000003000;17516;8779;10404;0;0
bin-iter-iter;1000;1000;0.022207000;0.000218000;0.000320000;0.000003000;17516;8779;10404;0;0
bin-iter-iter;1000;1000;0.022155000;0.000218000;0.000326000;0.000003000;17516;8779;10404;0;0
bin-iter-rec;1000;1000;0.022202000;0.000217000;0.000333000;0.000003000;17516;8779;10404;0;11
bin-iter-rec;1000;1000;0.022205000;0.000221000;0.000338000;0.000003000;17516;8779;10404;0;11
bin-iter-rec;1000;1000;0.022194000;0.000220000;0.000336000;0.000003000;17516;8779;10404;0;11
bin-iter-rec;1000;1000;0.022248000;0.000222000;0.000355000;0.000003000;17516;8779;10404;0;11
bin-iter-rec;1000;1000;0.022377000;0.000218000;0.000333000;0.000003000;17516;8779;10404;0;11
bin-rec-iter;1000;1000;0.022343000;0.000233000;0.000336000;0.000003000;17499;8776;10404;11;0
bin-rec-iter;1000;1000;0.022133000;0.000236000;0.000340000;0.000003000;17499;8776;10404;11;0
bin-rec-iter;1000;1000;0.022178000;0.000230000;0.000332000;0.000003000;17499;8776;10404;11;0
bin-rec-iter;1000;1000;0.022364000;0.000245000;0.000359000;0.000003000;17499;8776;10404;11;0
bin-rec-iter;1000;1000;0.022117000;0.000227000;0.000330000;0.000003000;17499;8776;10404;11;0
bin-rec-rec;1000;1000;0.022178000;0.000231000;0.000348000;0.000003000;17499;8776;10404;11;11
bin-rec-rec;1000;1000;0.022265000;0.000229000;0.000346000;0.000003000;17499;8776;10404;11;11
bin-rec-rec;1000;1000;0.022469000;0.000227000;0.000342000;0.000003000;17499;8776;10404;11;11
bin-rec-rec;1000;1000;0.022273000;0.000229000;0.000346000;0.000003000;17499;8776;10404;11;11
bin-rec-rec;1000;1000;0.022180000;0.000224000;0.000339000;0.000004000;17499;8776;10404;11;11
seq-iter;2000;1000;0.035260000;0.000000000;0.003721000;0.000003000;0;0;1597121;0;0
seq-iter;2000;1000;0.033014000;0.000000000;0.003722000;0.000003000;0;0;1597121;0;0
seq-iter;2000;1000;0.032983000;0.000000000;0.003696000;0.000003000;0;0;1597121;0;0
seq-iter;2000;1000;0.033447000;0.000000000;0.003851000;0.000003000;0;0;1597121;0;0
seq-iter;2000;1000;0.033718000;0.000000000;0.003949000;0.000004000;0;0;1597121;0;0
seq-rec;2000;1000;0.033973000;0.000000000;0.013444000;0.000003000;0;0;1597121;0;2457
seq-rec;2000;1000;0.033456000;0.000000000;0.013309000;0.000003000;0;0;1597121;0;2457
seq-rec;2000;1000;0.033636000;0.000000000;0.013375000;0.000003000;0;0;1597121;0;2457
seq-rec;2000;1000;0.033527000;0.000000000;0.013274000;0.000003000;0;0;1597121;0;2457
seq-rec;2000;1000;0.033227000;0.000000000;0.013332000;0.000003000;0;0;1597121;0;2457
bin-iter-iter;2000;1000;0.033130000;0.000425000;0.000545000;0.000003000;28328;19568;11519;0;0
bin-iter-iter;2000;1000;0.033256000;0.000414000;0.000533000;0.000003000;28328;19568;11519;0;0
bin-iter-iter;2000;1000;0.033237000;0.000427000;0.000581000;0.000003000;28328;19568;11519;0;0
bin-iter-iter;2000;1000;0.033379000;0.000426000;0.000555000;0.000003000;28328;19568;11519;0;0
bin-iter-iter;2000;1000;0.033265000;0.000410000;0.000544000;0.000003000;28328;19568;11519;0;0
bin-iter-rec;2000;1000;0.033175000;0.000412000;0.000551000;0.000003000;28328;19568;11519;0;12
bin-iter-rec;2000;1000;0.033182000;0.000411000;0.000550000;0.000003000;28328;19568;11519;0;12
bin-iter-rec;2000;1000;0.033008000;0.000428000;0.000561000;0.000003000;28328;19568;11519;0;12
bin-iter-rec;2000;1000;0.033375000;0.000432000;0.000568000;0.000003000;28328;19568;11519;0;12
bin-iter-rec;2000;1000;0.033333000;0.000437000;0.000572000;0.000003000;28328;19568;11519;0;12
bin-rec-iter;2000;1000;0.033530000;0.000413000;0.000536000;0.000003000;28285;19553;11519;12;0
bin-rec-iter;2000;1000;0.033669000;0.000426000;0.000554000;0.000003000;28285;19553;11519;12;0
bin-rec-iter;2000;1000;0.033947000;0.000402000;0.000523000;0.000003000;28285;19553;11519;12;0
bin-rec-iter;2000;1000;0.033660000;0.000407000;0.000526000;0.000003000;28285;19553;11519;12;0
bin-rec-iter;2000;1000;0.033797000;0.000408000;0.000527000;0.000003000;28285;19553;11519;12;0
bin-rec-rec;2000;1000;0.034110000;0.000490000;0.000629000;0.000003000;28285;19553;11519;12;12
bin-rec-rec;2000;1000;0.034107000;0.000442000;0.000608000;0.000005000;28285;19553;11519;12;12
bin-rec-rec;2000;1000;0.033648000;0.000423000;0.000563000;0.000003000;28285;19553;11519;12;12
bin-rec-rec;2000;1000;0.033190000;0.000380000;0.000516000;0.000003000;28285;19553;11519;12;12
bin-rec-rec;2000;1000;0.033320000;0.000407000;0.000558000;0.000003000;28285;19553;11519;12;12
seq-iter;5000;1000;0.067824000;0.000000000;0.008888000;0.000003000;0;0;3808964;0;0
